age,gender,driving_experience,income,vehicle_type,married,children,education,traffic_violations,risk_factor,claim_likelihood
45,Female,0,-16024,SUV,No,3,High School,0,High,0.4231938065035131
48,Male,19,24394,Motorcycle,No,3,Bachelor's,3,Medium,0.32379523839392144
1,Male,18,-5523,Motorcycle,Yes,0,Bachelor's,3,Low,0.4801667655006995
32,Male,1,25115,Truck,Yes,0,PhD,0,High,0.8807284778489665
54,Female,16,83579,Sedan,Yes,3,High School,3,Low,0.9736619337658493
36,Female,16,62854,Truck,Yes,1,Bachelor's,0,Low,0.002842887383850301
6,Female,0,-9213,Sedan,No,3,PhD,1,High,0.7390315431131261
57,Male,14,94079,Truck,No,1,Master's,2,Low,0.6150812003130208
16,Female,2,75790,Truck,No,2,High School,0,Medium,0.9945121471863452
25,Female,20,58658,Sedan,Yes,1,PhD,0,Low,0.08993139588866961
19,Female,14,42932,Sedan,Yes,4,Master's,0,Low,0.811346301577703
24,Male,17,36474,Sedan,No,0,Bachelor's,0,Low,0.9339281794552992
39,Female,4,15146,Sedan,Yes,2,Bachelor's,0,High,0.9121156319228172
12,Male,5,41256,SUV,Yes,3,Master's,1,High,0.5605727042178152
29,Male,9,-29498,Sedan,No,1,PhD,8,High,0.3275561450167176
18,Female,0,141615,Truck,Yes,2,Bachelor's,3,Medium,0.6399038370308838
36,Male,16,17902,Truck,Yes,4,Bachelor's,0,Medium,0.3060719952232338
66,Female,0,76882,SUV,No,1,PhD,1,High,0.4122692593003997
1,Male,0,-32879,Sedan,Yes,3,PhD,0,High,0.4457249847918595
51,Female,0,28699,Truck,No,3,Master's,6,High,0.30195017641459676
10,Female,17,12345,SUV,No,1,Bachelor's,0,Low,0.34182736474402453
52,Female,15,80821,Truck,Yes,4,PhD,2,Medium,0.007313118967184562
36,Male,14,12392,SUV,No,0,High School,0,Medium,0.29707886376164794
12,Female,3,76282,SUV,Yes,0,Master's,0,Medium,0.4723053741600084
38,Male,11,1285,Motorcycle,Yes,3,Master's,3,Medium,0.17300737021736068
49,Female,4,23156,Motorcycle,Yes,4,Master's,3,High,0.8055845768530014
12,Male,4,19598,Sedan,Yes,3,Master's,3,High,0.5376370221285753
35,Male,13,8831,Motorcycle,Yes,0,High School,3,Medium,0.7938806681794827
-12,Female,4,28498,SUV,Yes,3,Master's,1,High,0.12810343237139132
57,Female,0,68081,Truck,Yes,1,Master's,0,Low,0.8205112577586213
37,Female,11,2628,Truck,Yes,1,PhD,3,Medium,0.9582629271861367
10,Female,16,17780,Sedan,Yes,4,Bachelor's,0,Low,0.35245398603659517
32,Female,0,95038,Motorcycle,No,0,Master's,1,Medium,0.2839524044675714
32,Male,14,62171,Sedan,No,4,PhD,2,Low,0.6468315428371445
13,Female,15,32795,SUV,Yes,4,PhD,2,Low,0.6359141105424049
-3,Female,0,-18966,Motorcycle,Yes,0,Bachelor's,0,High,0.11246803890421464
10,Male,11,35091,Sedan,Yes,2,PhD,0,Medium,0.9267587847007852
12,Female,8,58837,Truck,No,2,PhD,1,High,0.47905615537115986
9,Female,4,73474,Truck,No,3,Master's,1,Medium,0.764416414690595
0,Male,10,44136,Sedan,Yes,2,Master's,0,High,0.35931767618356947
2,Female,18,-3946,Sedan,Yes,1,PhD,2,Low,0.2615366419557754
48,Female,4,36348,Sedan,Yes,4,High School,0,High,0.11127189608580224
17,Female,0,84267,SUV,No,3,Bachelor's,0,Medium,0.27451871476296064
38,Male,6,-13201,SUV,Yes,4,PhD,0,High,0.9934311455262963
9,Female,2,77142,Truck,No,0,PhD,2,Medium,0.6579601838833138
15,Male,17,19370,SUV,No,2,High School,2,Low,0.8027823300425694
4,Female,18,-3125,SUV,Yes,0,Bachelor's,2,Low,0.9585091285534838
-15,Male,8,19225,Motorcycle,No,3,PhD,0,High,0.07899135179591732
13,Female,0,46,SUV,Yes,1,PhD,0,Medium,0.1646944257349936
4,Male,22,-28864,Motorcycle,No,2,Master's,0,Low,0.9279656919942847
28,Male,0,101968,SUV,No,0,PhD,2,Medium,0.5645536816599477
51,Male,0,4973,Truck,Yes,2,High School,2,High,0.6348492054058439
2,Male,5,67668,Sedan,Yes,4,PhD,0,Medium,0.427634282386395
53,Male,19,24700,Truck,No,1,Bachelor's,2,Medium,0.8144287347895308
8,Male,18,6830,SUV,No,2,Bachelor's,0,Low,0.517244215170084
16,Female,2,82560,Sedan,No,1,High School,1,Medium,0.82612945831933
5,Female,6,62217,Sedan,Yes,4,PhD,0,Medium,0.9921866035790415
40,Male,11,1698,Sedan,Yes,4,PhD,6,Medium,0.6467267842697623
0,Male,3,76288,Motorcycle,Yes,0,PhD,1,Medium,0.5288135838346976
45,Male,16,61597,Truck,Yes,3,PhD,0,Low,0.3651578542652266
12,Male,18,9182,Motorcycle,No,0,PhD,2,Low,0.1946964424786476
10,Female,0,-21158,Sedan,No,1,Bachelor's,3,High,0.6566577875555714
26,Male,12,5635,Truck,No,0,Master's,2,Medium,0.06263719169754423
29,Female,9,9707,Truck,No,2,Bachelor's,2,High,0.95628758533424
20,Female,0,89919,SUV,No,0,Master's,1,Medium,0.6475552055042288
45,Male,15,11968,Motorcycle,Yes,3,Bachelor's,5,Medium,0.9593627732679462
49,Male,3,20288,Motorcycle,Yes,3,High School,2,High,0.2722745102959424
5,Female,4,70223,SUV,No,1,PhD,5,Medium,0.9465158139508884
16,Female,18,16913,Motorcycle,No,4,Master's,1,Low,0.6121251421870971
55,Male,18,20328,Sedan,No,3,Bachelor's,1,Medium,0.8102639661526223
2,Male,0,84902,Sedan,No,1,Master's,3,Medium,0.17892330271436996
17,Male,0,-33229,Motorcycle,No,3,PhD,0,High,0.5001103714578224
26,Female,17,59826,SUV,No,3,High School,2,Low,0.5689603660861363
25,Female,0,-10047,Truck,No,4,PhD,0,High,0.3928544248202388
24,Male,17,31792,Motorcycle,No,2,Bachelor's,0,Low,0.2532327352180799
53,Female,1,63438,Truck,Yes,1,Bachelor's,1,High,0.9047747414997828
61,Female,11,-4037,SUV,No,3,Master's,2,Medium,0.08505888160508568
32,Male,16,54048,Truck,No,3,High School,0,Low,0.15398709110175557
52,Male,19,24696,SUV,Yes,0,High School,0,Medium,0.3205105331318011
10,Female,1,82663,SUV,Yes,2,Bachelor's,4,Medium,0.9197700014970593
10,Female,16,17589,Sedan,No,4,Master's,1,Low,0.5642103703009382
0,Male,5,10270,Sedan,Yes,1,PhD,3,High,0.37317369183095583
0,Male,20,-20471,SUV,Yes,3,PhD,1,Low,0.40267821521743363
41,Male,13,61764,Motorcycle,No,1,Bachelor's,0,Low,0.8377775924655632
18,Male,0,-7653,Sedan,Yes,4,Bachelor's,2,High,0.026779574589104627
45,Male,14,67193,SUV,No,2,PhD,0,Low,0.011339058234389632
3,Female,5,9200,Truck,No,0,PhD,0,High,0.04608469613493904
16,Female,17,20570,Truck,No,2,PhD,1,Low,0.4692050006196382
18,Female,21,3878,Motorcycle,Yes,0,Master's,4,Low,0.5812493946081749
-15,Female,5,65070,Truck,Yes,1,High School,3,Medium,0.6244688105079637
43,Male,0,5600,Truck,No,2,Bachelor's,0,High,0.7311371244006196
-12,Male,6,61699,SUV,No,2,Bachelor's,4,Medium,0.18972378660312905
30,Male,25,84119,Truck,Yes,2,Master's,2,Low,0.2622846761531149
29,Female,16,58556,Truck,No,4,PhD,1,Low,0.24350701595129964
13,Female,16,25025,Truck,Yes,1,Master's,0,Low,0.14917209811066
12,Female,6,40233,Truck,Yes,0,PhD,0,High,0.2443955764036766
17,Male,0,-9537,SUV,Yes,2,Bachelor's,4,High,0.6136526447168399
25,Female,0,110198,Truck,Yes,1,High School,1,Medium,0.36641159371624255
35,Male,16,18695,Motorcycle,Yes,4,Master's,1,Medium,0.7679124369305907
33,Male,0,109942,Sedan,Yes,4,PhD,4,Medium,0.5364187993430671
8,Male,7,52934,Motorcycle,No,1,Bachelor's,1,Medium,0.21203916711678672
-1,Male,10,51432,Sedan,No,0,High School,4,High,0.4673820005833387
42,Male,4,21631,Motorcycle,Yes,1,Master's,4,High,0.5933688025886747
2,Male,2,79852,Sedan,Yes,1,Master's,2,Medium,0.8661949714288175
41,Female,20,31060,Sedan,No,3,Bachelor's,0,Medium,0.8337176000659972
40,Male,4,22554,Sedan,No,4,Master's,2,High,0.42647983551631563
61,Male,15,91466,Sedan,No,0,Bachelor's,0,Low,0.647675819097549
2,Female,0,-15066,SUV,No,3,Master's,5,High,0.2978047796657074
7,Male,14,33810,Motorcycle,No,1,High School,0,Medium,0.6330033094497642
14,Female,0,20105,Sedan,No,4,High School,3,High,0.9127924450292751
27,Female,19,30062,Motorcycle,No,3,Master's,2,Low,0.6245427696636147
58,Female,18,21500,Truck,No,3,Bachelor's,2,Medium,0.3037718374168553
29,Male,0,38637,Sedan,Yes,0,PhD,2,High,0.6439834233704885
19,Male,19,18487,Motorcycle,No,1,Master's,0,Low,0.9027546708329187
40,Female,21,92808,SUV,Yes,0,PhD,1,Low,0.1370469307721639
24,Male,3,77223,Motorcycle,No,3,Bachelor's,0,Medium,0.4824469178954145
29,Male,0,31953,Sedan,No,3,PhD,1,High,0.321050949935775
18,Female,1,86345,Truck,No,0,Master's,0,Medium,0.24146745389339164
43,Female,12,50674,Motorcycle,No,3,High School,2,Low,0.39620897629914265
46,Male,17,18071,Truck,No,2,Bachelor's,0,Medium,0.39396804598114343
50,Female,24,42630,SUV,Yes,4,High School,0,Medium,0.2104329968932267
40,Female,5,3619,Motorcycle,No,1,High School,2,High,0.4036251285111213
20,Female,16,33041,Motorcycle,Yes,4,High School,1,Low,0.6337318202824207
17,Male,17,20527,SUV,Yes,1,Master's,2,Low,0.025731965203749763
13,Male,1,84174,SUV,No,3,Bachelor's,1,Medium,0.989225212647984
2,Male,2,72920,SUV,Yes,0,PhD,0,Medium,0.2959443249139082
16,Female,17,20176,Sedan,No,0,High School,2,Low,0.6236453645051274
38,Male,11,2035,Sedan,No,3,PhD,3,Medium,0.28354894516642437
10,Female,16,21870,Motorcycle,No,1,Bachelor's,1,Low,0.393535877619517
46,Male,14,9022,Motorcycle,Yes,3,Bachelor's,4,Medium,0.5492374758022005
24,Male,0,102653,Motorcycle,No,1,PhD,5,Medium,0.6118525026364475
54,Female,15,11517,Truck,Yes,3,PhD,2,Medium,0.7704579495200881
4,Male,21,-19128,SUV,No,3,High School,1,Low,0.791683814889249
44,Female,22,92140,Motorcycle,No,3,PhD,0,Low,0.5187031791226209
31,Male,0,30540,SUV,Yes,0,PhD,4,High,0.07572575426375605
18,Male,19,15734,Sedan,Yes,1,Master's,3,Low,0.5577835588845373
46,Female,19,76910,SUV,Yes,3,High School,1,Low,0.47758028406933883
55,Female,11,-1136,Truck,Yes,4,High School,4,Medium,0.21538660726527814
63,Female,0,60510,Truck,Yes,4,Bachelor's,0,High,0.010162871989789157
16,Male,16,32559,SUV,Yes,0,PhD,2,Low,0.3159659741807188
4,Male,9,29590,Truck,No,2,Master's,0,High,0.2594883220680264
4,Male,10,46101,Truck,Yes,0,Bachelor's,1,Medium,0.48291021835029635
24,Female,1,87143,Sedan,No,2,Master's,0,Medium,0.7616015692510014
59,Female,0,35991,Motorcycle,No,0,High School,2,High,0.4390400110838628
24,Female,0,119992,Truck,No,4,PhD,2,Medium,0.951568420035247
25,Male,15,48717,Motorcycle,No,3,Master's,0,Low,0.22131331811069532
39,Male,13,6530,SUV,No,1,Bachelor's,1,Medium,0.2209520415681525
19,Female,17,28734,SUV,Yes,3,High School,1,Low,0.6044495628387639
34,Male,0,-8285,Truck,No,4,Master's,2,High,0.8962625937857736
54,Female,13,77004,SUV,No,1,Master's,1,Low,0.6718575672757509
46,Male,0,8916,Sedan,No,2,Bachelor's,0,High,0.6736782295553966
45,Male,15,81615,Truck,Yes,2,Master's,0,Low,0.8062859744418099
5,Female,18,-2658,Truck,Yes,4,High School,1,Low,0.6686795427345773
56,Male,0,49582,Truck,Yes,1,Master's,0,High,0.7593477022231337
9,Male,9,47759,SUV,Yes,3,PhD,0,Medium,0.8661274616096832
29,Female,0,92098,SUV,No,4,PhD,7,Medium,0.007910707554967367
44,Female,22,96971,Truck,Yes,2,Bachelor's,1,Low,0.8856229103941606
35,Male,8,12375,Motorcycle,No,4,PhD,1,High,0.21526437773838025
34,Female,7,-12412,SUV,Yes,3,PhD,3,Medium,0.9121054767832221
25,Male,23,83171,SUV,Yes,0,Master's,0,Low,0.2661832952809945
12,Female,2,13543,Truck,Yes,0,High School,2,High,0.4552389393373354
32,Male,17,48213,Motorcycle,Yes,3,High School,2,Low,0.9338833698052615
21,Male,16,33837,Truck,No,1,Master's,0,Low,0.10974681270993614
23,Female,16,40865,SUV,Yes,4,PhD,1,Low,0.7452831283954352
27,Male,0,108077,Truck,No,3,Master's,1,Medium,0.3924486387010794
44,Male,17,76988,Truck,No,0,PhD,3,Low,0.024100747079896623
32,Female,18,26404,Truck,No,2,PhD,2,Medium,0.9391330670147382
10,Female,0,99784,Motorcycle,No,3,PhD,3,Medium,0.11782886233505119
45,Male,3,22865,Truck,No,3,High School,0,High,0.7741417708638764
3,Female,9,52859,SUV,No,3,Bachelor's,5,Medium,0.3842701468102673
29,Female,0,99215,Truck,No,0,High School,0,Medium,0.8105829283108731
20,Male,17,27451,Motorcycle,Yes,0,PhD,0,Low,0.7502872647848643
65,Male,22,33488,Sedan,No,3,Master's,1,Medium,0.6332185421150665
33,Female,16,17593,Motorcycle,Yes,3,Master's,1,Medium,0.9392225170481757
58,Female,21,31145,Truck,Yes,1,PhD,2,Medium,0.09892348074633883
10,Female,1,1315,Sedan,No,2,Bachelor's,0,High,0.7985791285126597
4,Male,20,-14873,Truck,No,4,High School,0,Low,0.6707852815980837
24,Male,28,70293,Motorcycle,Yes,4,High School,4,Low,0.31472074253840243
18,Male,2,34933,Sedan,Yes,4,PhD,3,High,0.5459721913850256
41,Male,3,7166,Sedan,No,0,PhD,1,High,0.6446276799437853
41,Male,4,15654,Truck,No,0,Bachelor's,2,High,0.7362714349803214
28,Male,17,22495,Truck,Yes,1,High School,6,Medium,0.18705972056280495
42,Male,20,72254,Motorcycle,Yes,0,Bachelor's,5,Low,0.10211352099024629
24,Female,14,52184,Truck,No,3,High School,3,Low,0.10205589123319236
10,Female,0,88963,Sedan,Yes,2,Bachelor's,0,Medium,0.29386866192370154
44,Male,17,85902,SUV,Yes,2,Bachelor's,1,Low,0.1541731540524106
11,Male,19,5222,SUV,No,2,Bachelor's,1,Low,0.5356415729752291
28,Male,12,-21173,Motorcycle,Yes,2,Master's,1,High,0.43703999200525534
22,Female,22,60749,Truck,No,4,Master's,2,Low,0.8930665635836152
18,Male,6,59944,Motorcycle,No,4,Master's,1,Medium,0.7174024842865783
57,Female,0,49954,SUV,No,3,High School,1,High,0.20581220777616338
35,Female,16,18627,SUV,Yes,1,Bachelor's,0,Medium,0.04572701036958993
52,Female,19,23166,Truck,No,0,PhD,2,Medium,0.7091558638022661
42,Female,4,19658,Sedan,Yes,0,PhD,0,High,0.8458275533902921
12,Female,17,14269,Truck,No,4,High School,1,Low,0.7009936206550276
-7,Male,6,61537,SUV,No,2,High School,2,Medium,0.6437943663288275
37,Male,18,26681,Sedan,Yes,3,PhD,3,High,0.24931506847348617
12,Female,16,19215,Motorcycle,Yes,1,Bachelor's,1,Low,0.49460350122537267
34,Male,15,16068,SUV,Yes,4,Master's,5,Medium,0.7249616972626306
50,Female,21,31296,Motorcycle,No,3,High School,2,Medium,0.19337477274386616
25,Female,6,64309,Sedan,Yes,3,High School,1,High,0.4765435437772939
44,Male,5,3000,Motorcycle,No,4,High School,0,High,0.11702827082322131
16,Male,3,75530,SUV,Yes,3,PhD,1,Medium,0.5307189850996381
32,Male,14,54984,Truck,No,2,Master's,0,Low,0.5735372991626049
46,Male,22,85587,Motorcycle,No,3,Bachelor's,2,Low,0.5353856304706229
28,Male,6,60509,SUV,No,1,Bachelor's,0,Medium,0.46946461882315405
43,Female,22,38507,SUV,No,3,PhD,2,Medium,0.5874539575062683
9,Male,0,92469,Sedan,Yes,0,High School,3,Medium,0.9967995211191779
55,Male,22,34153,SUV,Yes,3,PhD,2,Medium,0.6225364311332254
5,Male,3,15490,Truck,No,4,PhD,3,High,0.7525677223065891
17,Female,6,40503,Truck,No,0,Bachelor's,0,High,0.19212090121465963
17,Male,16,29146,Motorcycle,Yes,4,Master's,2,Low,0.5300234051992759
0,Female,0,91050,Motorcycle,Yes,1,Bachelor's,1,Medium,0.00750538777440557
21,Male,9,50850,Motorcycle,Yes,2,PhD,0,High,0.03145775180772026
60,Male,10,80760,Motorcycle,Yes,1,PhD,0,Low,0.32248040606004635
38,Female,17,22136,Truck,Yes,0,High School,2,Medium,0.46660047771200774
55,Male,8,-11195,Sedan,Yes,2,High School,0,Medium,0.5756368376241462
47,Male,13,67644,Motorcycle,No,3,PhD,0,Low,0.8880043671973076
18,Female,16,30374,Sedan,Yes,0,Bachelor's,1,Low,0.7717563642269987
31,Male,11,-1335,SUV,Yes,2,High School,2,High,0.2999769593994477
10,Female,20,-2293,SUV,No,4,Master's,0,Low,0.7434841760633187
55,Female,0,80530,Motorcycle,Yes,2,Master's,3,High,0.5493910829733
21,Female,14,14443,SUV,Yes,4,PhD,5,Medium,0.7791812869319703
53,Female,20,97842,Sedan,Yes,4,Master's,0,Low,0.41104959481786285
11,Female,3,75025,Sedan,No,2,Master's,3,Medium,0.0918933169980195
47,Male,1,-8414,SUV,Yes,1,High School,0,High,0.6184877692725709
17,Male,7,32946,Motorcycle,No,1,High School,0,High,0.557037560644139
53,Male,0,50325,Sedan,Yes,4,Bachelor's,3,High,0.9536035315478569
16,Female,19,12033,Sedan,No,0,High School,4,Low,0.16213013914674568
30,Female,14,60520,Truck,Yes,2,Bachelor's,1,Low,0.6561329442444077
-11,Female,1,-19899,Motorcycle,Yes,0,High School,1,High,0.47407346071437617
47,Female,18,107612,Truck,Yes,1,PhD,0,Low,0.378922456032294
-9,Male,0,-25787,SUV,No,0,Bachelor's,1,High,0.7945675639553159
23,Male,0,6455,SUV,Yes,3,PhD,3,High,0.8106502702634909
-2,Female,18,-15208,Truck,Yes,3,Bachelor's,1,Low,0.7146005883484329
7,Female,18,341,Motorcycle,No,1,Master's,1,Low,0.08360150073597061
52,Male,12,72992,Sedan,No,0,Bachelor's,1,Low,0.34511071398874016
18,Female,17,25702,SUV,No,2,Bachelor's,3,Low,0.04675018532118891
43,Female,2,19353,Motorcycle,Yes,1,Bachelor's,3,High,0.34368118860058017
16,Female,4,19894,Motorcycle,No,3,Bachelor's,0,High,0.6479177785881512
43,Male,0,129023,SUV,Yes,1,Bachelor's,5,Medium,0.518706771880733
28,Male,9,49858,SUV,No,0,Master's,3,Medium,0.7029368240508513
13,Female,4,70211,Motorcycle,No,0,Bachelor's,2,Medium,0.5514617905117154
9,Male,2,81680,Sedan,Yes,0,PhD,0,Medium,0.5558137764483891
58,Female,22,34441,Truck,Yes,4,Bachelor's,0,Medium,0.5109652188979777
26,Female,19,67795,SUV,Yes,0,Bachelor's,2,Low,0.3643253527466971
51,Male,17,19783,Truck,Yes,3,PhD,1,Medium,0.4465648797188204
6,Female,1,10721,Motorcycle,No,3,High School,1,High,0.1124377446139726
29,Female,9,52035,Truck,No,4,High School,0,Medium,0.8345084503802029
38,Male,18,69503,Sedan,No,3,Master's,0,Low,0.8892116384656082
6,Female,18,-1599,Motorcycle,Yes,3,Bachelor's,0,Low,0.7662708134608873
10,Female,0,-16111,Sedan,Yes,1,Bachelor's,3,High,0.583586012167649
19,Female,16,30507,Motorcycle,No,0,High School,1,Low,0.5691792480479442
34,Male,6,10128,Sedan,No,1,Bachelor's,1,High,0.47032362900372005
47,Female,21,33901,Motorcycle,Yes,1,Master's,0,Medium,0.2313467315877048
54,Male,0,40527,Sedan,No,3,PhD,2,High,0.38380382494505905
63,Female,27,48110,Motorcycle,No,2,Bachelor's,1,Medium,0.9899058136240086
17,Female,18,19417,Sedan,No,0,PhD,3,Low,0.14580301248328142
50,Female,0,-2851,Motorcycle,Yes,2,Master's,3,High,0.5426832598847212
66,Female,11,84671,Sedan,No,3,High School,0,Low,0.8665257989815097
36,Male,9,20395,SUV,Yes,4,Master's,2,High,0.4530016810206092
57,Male,19,23707,Truck,No,1,Master's,2,Medium,0.6056102655730189
37,Female,14,11601,Motorcycle,Yes,3,Master's,0,Medium,0.8277931524110537
25,Female,15,46779,Sedan,No,3,Master's,3,Low,0.5475613581043546
15,Female,20,-25225,SUV,No,2,PhD,5,High,0.7314691615143304
-4,Female,8,47803,Motorcycle,No,4,Master's,2,High,0.3472723818654734
36,Female,17,21889,Motorcycle,Yes,1,Master's,2,Medium,0.7330232157855054
18,Female,5,66451,Motorcycle,No,4,Master's,0,Medium,0.04102131664135977
14,Female,13,68616,Truck,No,4,Master's,2,High,0.1528992947167409
19,Female,14,46823,Sedan,Yes,4,PhD,2,Low,0.6372961762995084
-6,Male,6,19242,Sedan,Yes,0,Master's,3,High,0.4489545513386609
40,Male,12,63266,Motorcycle,No,4,High School,0,Low,0.8283489469601434
48,Male,17,119579,Motorcycle,No,3,Master's,2,Low,0.34197447613196896
5,Female,11,43263,Motorcycle,No,0,Master's,0,Medium,0.7672083134254705
37,Female,19,70460,SUV,No,0,Bachelor's,1,Low,0.13911286725390293
57,Female,12,61810,Motorcycle,No,4,Bachelor's,2,Low,0.93014657889257
55,Male,26,112009,Truck,Yes,3,Bachelor's,0,Low,0.4184393380634289
6,Female,5,61439,Sedan,No,1,Master's,3,Medium,0.2309018639733721
22,Male,16,37307,Truck,Yes,4,High School,0,Low,0.7891520536736425
50,Female,18,89190,Motorcycle,Yes,0,High School,2,Low,0.9478861630579851
54,Male,18,20055,SUV,No,1,Bachelor's,2,Medium,0.9180817285119693
52,Male,0,37112,Motorcycle,Yes,1,Bachelor's,2,High,0.2379389300006095
49,Male,0,19233,Motorcycle,No,0,Master's,1,High,0.6720076994027935
18,Female,0,11988,Motorcycle,Yes,1,High School,3,High,0.5468579926042849
14,Male,0,12594,Motorcycle,Yes,3,High School,7,Medium,0.7251041692142696
19,Female,0,116264,Motorcycle,No,3,Bachelor's,0,Medium,0.4869328485686324
17,Female,4,70219,Sedan,No,4,High School,0,Medium,0.4697631566690875
45,Female,18,80622,Truck,Yes,4,Bachelor's,2,Low,0.882706845834942
46,Female,0,54077,SUV,No,1,Bachelor's,0,High,0.8712564132801716
42,Female,6,6658,Motorcycle,No,0,PhD,3,High,0.787596325183246
41,Male,17,21675,SUV,Yes,3,PhD,2,Medium,0.7048948816201339
21,Female,0,-6956,Sedan,Yes,2,Master's,0,High,0.6783665789277832
32,Female,19,60240,Truck,Yes,4,Bachelor's,0,Low,0.05618190589222771
41,Female,9,61641,Motorcycle,No,3,Master's,2,High,0.7495361853520552
51,Female,20,29132,Sedan,No,1,PhD,0,Medium,0.6381044798020241
-1,Female,0,102147,Sedan,No,3,High School,0,Medium,0.3024113962510496
13,Male,3,72551,Truck,Yes,3,PhD,3,Medium,0.8201014861786712
5,Male,10,38996,Motorcycle,No,1,PhD,1,Medium,0.8324470722753243
-9,Female,6,5141,Truck,Yes,4,PhD,2,High,0.9321906672536134
54,Male,18,20548,Truck,Yes,4,High School,5,Medium,0.4183580334666882
38,Male,14,10234,SUV,Yes,2,PhD,0,Medium,0.5512499690730525
46,Female,17,19775,SUV,Yes,2,Bachelor's,3,Medium,0.9059542500117211
45,Male,4,35404,Truck,Yes,4,Bachelor's,4,High,0.31680140028188886
7,Female,2,80161,SUV,Yes,4,PhD,2,Medium,0.7966426373390113
40,Male,4,-558,Sedan,Yes,4,Master's,3,High,0.9919666071133053
45,Male,19,91661,Truck,No,4,Master's,2,Low,0.6519356613185585
9,Male,9,47569,Motorcycle,Yes,3,High School,4,Medium,0.9837039778334504
35,Female,10,11411,Motorcycle,No,2,High School,2,High,0.5158124317052634
-7,Male,19,-25246,Sedan,No,1,Bachelor's,1,Low,0.15305338885119224
-28,Male,11,30776,Motorcycle,No,0,Bachelor's,1,High,0.17559588062454212
26,Female,19,28873,Motorcycle,No,1,PhD,2,Medium,0.7313744818595606
12,Female,7,55578,Truck,No,0,Master's,0,Medium,0.0009087666421806473
49,Male,18,22739,Sedan,Yes,3,Bachelor's,4,Medium,0.6618879195513239
12,Female,18,9561,Truck,No,2,Master's,0,Low,0.15127177741003361
19,Male,6,53775,Sedan,No,0,High School,1,Medium,0.9843685840863141
33,Male,6,-8930,Truck,No,4,High School,1,High,0.16312752745434766
20,Female,20,16439,Truck,Yes,3,PhD,0,Low,0.5524639949768719
39,Female,21,75058,SUV,No,0,PhD,4,Low,0.6694457752292224
1,Female,0,87639,Motorcycle,No,4,Bachelor's,1,Medium,0.819496185591406
9,Male,1,-941,Sedan,No,3,Master's,3,High,0.45926371878468464
42,Female,13,8347,Motorcycle,No,0,Bachelor's,2,Medium,0.9337987579698493
-8,Male,5,68337,SUV,Yes,4,Bachelor's,2,Medium,0.4802463730654648
-14,Female,5,19851,Sedan,No,2,Master's,3,High,0.2520599401273341
42,Male,15,14608,SUV,Yes,3,Bachelor's,3,Medium,0.5930352175159703
55,Female,19,91383,Motorcycle,Yes,0,PhD,3,Low,0.6580055798004539
13,Male,2,15146,Truck,No,4,Master's,0,High,0.5073911430023952
64,Female,14,82760,SUV,No,2,Master's,0,Low,0.7331821281221778
45,Male,0,-1661,SUV,Yes,4,Bachelor's,5,High,0.42068077707651075
17,Female,0,8302,Truck,No,2,Master's,0,High,0.004336823814902857
56,Female,21,29900,Motorcycle,No,0,PhD,1,Medium,0.2645389378882719
49,Male,17,19656,SUV,No,4,PhD,1,Medium,0.9459053283746037
-14,Female,5,70692,Motorcycle,Yes,4,High School,0,Medium,0.7632232531675621
12,Male,19,6046,Truck,Yes,1,High School,2,Low,0.18953382424734255
34,Male,8,-23028,Sedan,No,3,High School,1,High,0.06665299192855623
35,Female,11,3302,SUV,No,4,High School,4,Medium,0.35079689845063067
21,Male,19,20440,Motorcycle,Yes,2,Bachelor's,4,Low,0.8363019289201659
14,Female,17,18287,Truck,Yes,3,High School,1,Low,0.1059794132715276
1,Female,17,-7085,Truck,Yes,0,High School,2,Low,0.5433538712962963
30,Male,10,43062,SUV,Yes,3,High School,2,Medium,0.2750002450508908
13,Female,1,4260,Sedan,Yes,1,High School,3,High,0.7262550223392196
6,Male,3,8995,SUV,Yes,0,Bachelor's,1,High,0.000410315837386821
36,Male,0,21176,Motorcycle,Yes,4,High School,5,High,0.2771741270148246
12,Female,13,49786,Truck,No,0,Master's,3,High,0.6792503644735116
52,Female,14,95080,Sedan,Yes,0,PhD,3,Low,0.5467505120163199
42,Male,24,89314,Motorcycle,Yes,1,Master's,6,Low,0.7788656265847957
25,Male,16,44380,SUV,No,2,Bachelor's,0,Low,0.15767593344053843
9,Female,16,16620,Truck,No,0,Bachelor's,2,Low,0.530975534906588
51,Female,13,5878,SUV,No,2,Bachelor's,0,Medium,0.1957697904530803
32,Female,4,71330,Sedan,Yes,3,PhD,2,Medium,0.6392201393146713
24,Female,22,64147,Sedan,Yes,1,High School,1,Low,0.1313425258350398
33,Male,7,8398,Sedan,No,4,Bachelor's,2,High,0.14869381066578546
-11,Female,10,42769,Sedan,No,0,High School,2,High,0.32820524162793185
51,Male,0,3872,Sedan,No,2,Bachelor's,3,High,0.4019064240728306
44,Male,15,14989,SUV,Yes,0,PhD,2,Medium,0.49855965051738727
15,Female,0,97547,Sedan,No,1,Master's,0,Medium,0.5807068700070416
27,Male,20,67040,Sedan,Yes,4,Master's,0,Low,0.4688138198138819
0,Female,0,72,Truck,Yes,3,PhD,0,High,0.045638722117941954
23,Male,11,69044,Sedan,Yes,3,High School,1,Low,0.3434603769187963
48,Female,14,75566,Truck,Yes,2,Bachelor's,3,Low,0.061381945466864374
50,Male,13,78949,Truck,No,3,Master's,4,Low,0.11808377436866035
